sport,date,home_city,home_team,away_city,away_team,time
NBA,2022-12-10,Indiana,Pacers,Brooklyn,Nets,19:00
NBA,2022-12-10,Washington,Wizards,Los Angeles,Clippers,19:00
NBA,2022-12-10,Cleveland,Caveliers,Oklahoma City,Thunder,19:30
NBA,2022-12-10,Chicago,Bulls,Dallas,Mavericks,20:00
NBA,2022-12-10,Golden State,Warriors,Boston,Celtics,20:30
NBA,2022-12-10,Denver,Nuggets,Utah,Jazz,21:00
NBA,2022-12-10,Portland,Trailblazers,Minnesota,Timberwolves,22:00
NBA,2022-12-11,New Orleans,Pelicans,Phoenix,Suns,15:30
NBA,2022-12-11,New York,Knicks,Sacramento,Kings,18:00
NBA,2022-12-11,Detroit,Pistons,Los Angeles,Lakers,18:00
NBA,2022-12-11,Philadelphia,76ers,Charlotte,Hornets,18:00
NBA,2022-12-11,Orlando,Magic,Toronto,Raptors,18:00
NBA,2022-12-11,Atlanta,Hawks,Chicago,Bulls,18:30
NBA,2022-12-11,Houston,Rockets,Milwaukee,Bucks,19:00
NBA,2022-12-12,Indiana,Pacers,Miami,Heat,19:00
NBA,2022-12-12,Washington,Wizards,Brooklyn,Nets,19:00
NBA,2022-12-12,Memphis,Grizzlies,Atlanta,Hawks,20:00
NBA,2022-12-12,Dallas,Mavericks,Oklahoma City,Thunder,20:30
NBA,2022-12-12,San Antonio,Spurs,Cleveland,Caveliers,20:30
NBA,2022-12-12,Portland,Trailblazers,Minnesota,Timberwolves,22:00
NBA,2022-12-12,Los Angeles,Clippers,Boston,Celtics,22:30
NBA,2022-12-13,Philadelphia,76ers,Sacramento,Kings,19:00
NBA,2022-12-13,Milwaukee,Bucks,Golden State,Warriors,19:30
NBA,2022-12-13,Houston,Rockets,Phoenix,Suns,20:00
NBA,2022-12-13,Utah,Jazz,New Orleans,Pelicans,21:00
NBA,2022-12-13,Los Angeles,Lakers,Boston,Celtics,22:00
NBA,2022-12-14,Indiana,Pacers,Golden State,Warriors,19:00
NBA,2022-12-14,Charlotte,Hornets,Detroit,Pistons,19:00
NBA,2022-12-14,Orlando,Magic,Atlanta,Hawks,19:00
NBA,2022-12-14,Toronto,Raptors,Sacramento,Kings,19:30
NBA,2022-12-14,Chicago,Bulls,New York,Knicks,19:30
NBA,2022-12-14,Oklahoma City,Thunder,Miami,Heat,20:00
NBA,2022-12-14,San Antonio,Spurs,Portland,Trailblazers,20:00
NBA,2022-12-14,Dallas,Mavericks,Cleveland,Caveliers,21:00
NBA,2022-12-14,Denver,Nuggets,Washington,Wizards,21:00
NBA,2022-12-14,Los Angeles,Clippers,Minnesota,Timberwolves,22:00
NBA,2022-12-15,Houston,Rockets,Miami,Heat,20:00
NBA,2022-12-15,Memphis,Grizzlies,Milwaukee,Bucks,20:00
NBA,2022-12-15,Utah,Jazz,New Orleans,Pelicans,21:00
NBA,2022-12-15,Los Angeles,Clippers,Phoenix,Suns,22:30
NBA,2022-12-16,Charlotte,Hornets,Atlanta,Hawks,19:00
NBA,2022-12-16,Detroit,Pistons,Sacramento,Kings,19:00
NBA,2022-12-16,Boston,Celtics,Orlando,Magic,19:30
NBA,2022-12-16,Cleveland,Caveliers,Indiana,Pacers,19:30
NBA,2022-12-16,Philadelphia,76ers,Golden State,Warriors,19:30
NBA,2022-12-16,Toronto,Raptors,Brooklyn,Nets,19:30
NBA,2022-12-16,Chicago,Bulls,New York,Knicks,20:00
NBA,2022-12-16,Oklahoma City,Thunder,Minnesota,Timberwolves,20:00
NBA,2022-12-16,Dallas,Mavericks,Portland,Trailblazers,20:30
NBA,2022-12-16,Los Angeles,Lakers,Denver,Nuggets,22:00
NBA,2022-12-17,Los Angeles,Clippers,Washington,Wizards,16:00
NBA,2022-12-17,San Antonio,Spurs,Miami,Heat,17:00
NBA,2022-12-17,Cleveland,Caveliers,Dallas,Mavericks,20:00
NBA,2022-12-17,Houston,Rockets,Portland,Trailblazers,20:00
NBA,2022-12-17,Milwaukee,Bucks,Utah,Jazz,20:00
NBA,2022-12-17,Oklahoma City,Thunder,Memphis,Grizzlies,20:00
NBA,2022-12-17,Phoenix,Suns,New Orleans,Pelicans,21:00
NBA,2022-12-18,Boston,Celtics,Orlando,Magic,15:00
NBA,2022-12-18,Indiana,Pacers,New York,Knicks,17:00
NBA,2022-12-18,Detroit,Pistons,Brooklyn,Nets,18:00
NBA,2022-12-18,Toronto,Raptors,Golden State,Warriors,18:00
NBA,2022-12-18,Minnesota,Timberwolves,Chicago,Bulls,19:00
NBA,2022-12-18,Denver,Nuggets,Charlotte,Hornets,20:00
NBA,2022-12-18,Los Angeles,Lakers,Washington,Wizards,21:30
NBA,2022-12-19,Philadelphia,76ers,Toronto,Raptors,19:00
NBA,2022-12-19,Cleveland,Caveliers,Utah,Jazz,19:00
NBA,2022-12-19,Atlanta,Hawks,Orlando,Magic,19:30
NBA,2022-12-19,Houston,Rockets,San Antonio,Spurs,20:00
NBA,2022-12-19,New Orleans,Pelicans,Milwaukee,Bucks,20:00
NBA,2022-12-19,Oklahoma City,Thunder,Portland,Trailblazers,20:00
NBA,2022-12-19,Minnesota,Timberwolves,Dallas,Mavericks,20:00
NBA,2022-12-19,Phoenix,Suns,Los Angeles,Lakers,21:00
NBA,2022-12-19,Sacramento,Kings,Charlotte,Hornets,22:00
NBA,2022-12-20,Detroit,Pistons,Utah,Jazz,19:00
NBA,2022-12-20,Miami,Heat,Chicago,Bulls,19:30
NBA,2022-12-20,New York,Knicks,Golden State,Warriors,19:30
NBA,2022-12-20,Phoenix,Suns,Washington,Wizards,21:00
NBA,2022-12-20,Denver,Nuggets,Memphis,Grizzlies,22:00
NBA,2022-12-21,Cleveland,Caveliers,Milwaukee,Bucks,19:00
NBA,2022-12-21,Philadelphia,76ers,Detroit,Pistons,19:00
NBA,2022-12-21,Boston,Celtics,Indiana,Pacers,19:30
NBA,2022-12-21,Atlanta,Hawks,Chicago,Bulls,19:30
NBA,2022-12-21,New York,Knicks,Toronto,Raptors,19:30
NBA,2022-12-21,Brooklyn,Nets,Golden State,Warriors,19:30
NBA,2022-12-21,Minnesota,Timberwolves,Dallas,Mavericks,20:00
NBA,2022-12-21,Houston,Rockets,Orlando,Magic,20:00
NBA,2022-12-21,Oklahoma City,Thunder,Portland,Trailblazers,20:00
NBA,2022-12-21,Sacramento,Kings,Los Angeles,Lakers,22:00
NBA,2022-12-21,Los Angeles,Clippers,Charlotte,Hornets,22:30
NBA,2022-12-22,New Orleans,Pelicans,San Antonio,Spurs,20:00
NBA,2022-12-22,Utah,Jazz,Washington,Wizards,21:00
NBA,2022-12-23,Orlando,Magic,San Antonio,Spurs,19:00
NBA,2022-12-23,Philadelphia,76ers,Los Angeles,Clippers,19:00
NBA,2022-12-23,Atlanta,Hawks,Detroit,Pistons,19:30
NBA,2022-12-23,Boston,Celtics,Minnesota,Timberwolves,19:30
NBA,2022-12-23,New York,Knicks,Chicago,Bulls,19:30
NBA,2022-12-23,Brooklyn,Nets,Milwaukee,Bucks,19:30
NBA,2022-12-23,Cleveland,Caveliers,Toronto,Raptors,19:30
NBA,2022-12-23,Miami,Heat,Indiana,Pacers,20:00
NBA,2022-12-23,Houston,Rockets,Dallas,Mavericks,20:00
NBA,2022-12-23,Oklahoma City,Thunder,New Orleans,Pelicans,20:00
NBA,2022-12-23,Denver,Nuggets,Portland,Trailblazers,21:00
NBA,2022-12-23,Phoenix,Suns,Memphis,Grizzlies,22:00
NBA,2022-12-23,Sacramento,Kings,Washington,Wizards,22:00
NBA,2022-12-23,Los Angeles,Lakers,Charlotte,Hornets,22:30
NBA,2022-12-25,New York,Knicks,Philadelphia,76ers,00:00
NBA,2022-12-25,Dallas,Mavericks,Los Angeles,Lakers,14:30
NBA,2022-12-25,Boston,Celtics,Milwaukee,Bucks,17:00
NBA,2022-12-25,Golden State,Warriors,Memphis,Grizzlies,20:00
NBA,2022-12-25,Denver,Nuggets,Phoenix,Suns,22:30
NBA,2022-12-26,Cleveland,Caveliers,Brooklyn,Nets,19:00
NBA,2022-12-26,Detroit,Pistons,Los Angeles,Clippers,19:00
NBA,2022-12-26,Miami,Heat,Minnesota,Timberwolves,19:30
NBA,2022-12-26,Chicago,Bulls,Houston,Rockets,20:00
NBA,2022-12-26,New Orleans,Pelicans,Indiana,Pacers,20:00
NBA,2022-12-26,San Antonio,Spurs,Utah,Jazz,20:00
NBA,2022-12-26,Portland,Trailblazers,Charlotte,Hornets,22:00
NBA,2022-12-27,Orlando,Magic,Los Angeles,Lakers,19:00
NBA,2022-12-27,Washington,Wizards,Philadelphia,76ers,19:00
NBA,2022-12-27,Boston,Celtics,Houston,Rockets,19:30
NBA,2022-12-27,Indiana,Pacers,Atlanta,Hawks,19:30
NBA,2022-12-27,Toronto,Raptors,Los Angeles,Clippers,19:30
NBA,2022-12-27,Memphis,Grizzlies,Phoenix,Suns,20:00
NBA,2022-12-27,Oklahoma City,Thunder,San Antonio,Spurs,20:00
NBA,2022-12-27,Dallas,Mavericks,New York,Knicks,20:30
NBA,2022-12-27,Golden State,Warriors,Charlotte,Hornets,22:00
NBA,2022-12-27,Sacramento,Kings,Denver,Nuggets,22:00
NBA,2022-12-28,Washington,Wizards,Phoenix,Suns,19:00
NBA,2022-12-28,Detroit,Pistons,Orlando,Magic,19:00
NBA,2022-12-28,Atlanta,Hawks,Brooklyn,Nets,19:30
NBA,2022-12-28,Miami,Heat,Los Angeles,Lakers,19:30
NBA,2022-12-28,Chicago,Bulls,Milwaukee,Bucks,20:00
NBA,2022-12-28,New Orleans,Pelicans,Minnesota,Timberwolves,20:00
NBA,2022-12-28,Sacramento,Kings,Denver,Nuggets,22:00
NBA,2022-12-28,Golden State,Warriors,Utah,Jazz,22:00
NBA,2022-12-29,Charlotte,Hornets,Oklahoma City,Thunder,19:00
NBA,2022-12-29,Indiana,Pacers,Cleveland,Caveliers,19:00
NBA,2022-12-29,Boston,Celtics,Los Angeles,Clippers,19:30
NBA,2022-12-29,Toronto,Raptors,Memphis,Grizzlies,19:30
NBA,2022-12-29,San Antonio,Spurs,New York,Knicks,20:00
NBA,2022-12-29,Dallas,Mavericks,Houston,Rockets,20:30
NBA,2022-12-30,Orlando,Magic,Washington,Wizards,19:00
NBA,2022-12-30,Toronto,Raptors,Phoenix,Suns,19:30
NBA,2022-12-30,Atlanta,Hawks,Los Angeles,Lakers,19:30
NBA,2022-12-30,Milwaukee,Bucks,Minnesota,Timberwolves,20:00
NBA,2022-12-30,Chicago,Bulls,Detroit,Pistons,20:00
NBA,2022-12-30,New Orleans,Pelicans,Philadelphia,76ers,20:30
NBA,2022-12-30,Denver,Nuggets,Miami,Heat,21:00
NBA,2022-12-30,Golden State,Warriors,Portland,Trailblazers,22:00
NBA,2022-12-30,Sacramento,Kings,Utah,Jazz,22:00
NBA,2022-12-31,Indiana,Pacers,Los Angeles,Clippers,15:00
NBA,2022-12-31,Charlotte,Hornets,Brooklyn,Nets,19:00
NBA,2022-12-31,Houston,Rockets,New York,Knicks,19:00
NBA,2022-12-31,Chicago,Bulls,Cleveland,Caveliers,19:00
NBA,2022-12-31,San Antonio,Spurs,Dallas,Mavericks,19:00
NBA,2022-12-31,Memphis,Grizzlies,New Orleans,Pelicans,20:00
NBA,2022-12-31,Oklahoma City,Thunder,Philadelphia,76ers,20:00
NBA,2022-12-31,Minnesota,Timberwolves,Detroit,Pistons,20:00
NBA,2022-12-31,Utah,Jazz,Miami,Heat,21:00
NBA,2023-1-1,Memphis,Grizzlies,Sacramento,Kings,20:00
NBA,2023-1-1,Denver,Nuggets,Boston,Celtics,20:00
NBA,2023-1-1,Milwaukee,Bucks,Washington,Wizards,20:00
NBA,2023-1-2,New York,Knicks,Phoenix,Suns,15:00
NBA,2023-1-2,Charlotte,Hornets,Los Angeles,Lakers,19:00
NBA,2023-1-2,Cleveland,Caveliers,Chicago,Bulls,19:00
NBA,2023-1-2,Indiana,Pacers,Toronto,Raptors,19:00
NBA,2023-1-2,Philadelphia,76ers,New Orleans,Pelicans,19:00
NBA,2023-1-2,Brooklyn,Nets,San Antonio,Spurs,19:30
NBA,2023-1-2,Houston,Rockets,Dallas,Mavericks,20:00
NBA,2023-1-2,Minnesota,Timberwolves,Denver,Nuggets,20:00
NBA,2023-1-2,Golden State,Warriors,Atlanta,Hawks,22:00
NBA,2023-1-2,Portland,Trailblazers,Detroit,Pistons,22:00
NBA,2023-1-2,Los Angeles,Clippers,Miami,Heat,22:30
NBA,2023-1-3,Milwaukee,Bucks,Washington,Wizards,20:00
NBA,2023-1-3,Oklahoma City,Thunder,Boston,Celtics,20:00
NBA,2023-1-3,Utah,Jazz,Sacramento,Kings,21:00
NBA,2023-1-4,Philadelphia,76ers,Indiana,Pacers,19:00
NBA,2023-1-4,Orlando,Magic,Oklahoma City,Thunder,19:00
NBA,2023-1-4,Charlotte,Hornets,Memphis,Grizzlies,19:00
NBA,2023-1-4,Cleveland,Caveliers,Phoenix,Suns,19:00
NBA,2023-1-4,New York,Knicks,San Antonio,Spurs,19:30
NBA,2023-1-4,Toronto,Raptors,Milwaukee,Bucks,19:30
NBA,2023-1-4,New Orleans,Pelicans,Houston,Rockets,20:00
NBA,2023-1-4,Minnesota,Timberwolves,Portland,Trailblazers,20:00
NBA,2023-1-4,Chicago,Bulls,Brooklyn,Nets,20:00
NBA,2023-1-4,Golden State,Warriors,Detroit,Pistons,22:00
NBA,2023-1-4,Sacramento,Kings,Atlanta,Hawks,22:00
NBA,2023-1-4,Los Angeles,Lakers,Miami,Heat,22:00
NBA,2023-1-5,Orlando,Magic,Memphis,Grizzlies,19:00
NBA,2023-1-5,Dallas,Mavericks,Boston,Celtics,19:30
NBA,2023-1-5,Houston,Rockets,Utah,Jazz,20:00
NBA,2023-1-5,Denver,Nuggets,Los Angeles,Clippers,22:00
NBA,2023-1-6,Indiana,Pacers,Portland,Trailblazers,19:00
NBA,2023-1-6,Philadelphia,76ers,Chicago,Bulls,19:30
NBA,2023-1-6,Toronto,Raptors,New York,Knicks,19:30
NBA,2023-1-6,Milwaukee,Bucks,Charlotte,Hornets,20:00
NBA,2023-1-6,Oklahoma City,Thunder,Washington,Wizards,20:00
NBA,2023-1-6,San Antonio,Spurs,Detroit,Pistons,20:00
NBA,2023-1-6,New Orleans,Pelicans,Brooklyn,Nets,20:30
NBA,2023-1-6,Minnesota,Timberwolves,Los Angeles,Clippers,21:00
NBA,2023-1-6,Denver,Nuggets,Cleveland,Caveliers,21:00
NBA,2023-1-6,Phoenix,Suns,Miami,Heat,22:00
NBA,2023-1-6,Los Angeles,Lakers,Atlanta,Hawks,22:30
NBA,2023-1-7,San Antonio,Spurs,Boston,Celtics,18:00
NBA,2023-1-7,Chicago,Bulls,Utah,Jazz,20:00
NBA,2023-1-7,Dallas,Mavericks,New Orleans,Pelicans,20:00
NBA,2023-1-7,Golden State,Warriors,Orlando,Magic,20:30
NBA,2023-1-7,Sacramento,Kings,Los Angeles,Lakers,22:00
NBA,2023-1-8,Detroit,Pistons,Philadelphia,76ers,15:00
NBA,2023-1-8,Toronto,Raptors,Portland,Trailblazers,15:30
NBA,2023-1-8,Indiana,Pacers,Charlotte,Hornets,17:00
NBA,2023-1-8,Miami,Heat,Brooklyn,Nets,18:00
NBA,2023-1-8,Memphis,Grizzlies,Utah,Jazz,18:00
NBA,2023-1-8,Houston,Rockets,Minnesota,Timberwolves,19:00
NBA,2023-1-8,Oklahoma City,Thunder,Dallas,Mavericks,19:00
NBA,2023-1-8,Phoenix,Suns,Cleveland,Caveliers,20:00
NBA,2023-1-8,Los Angeles,Clippers,Atlanta,Hawks,21:00
NBA,2023-1-9,Washington,Wizards,New Orleans,Pelicans,19:00
NBA,2023-1-9,Boston,Celtics,Chicago,Bulls,19:30
NBA,2023-1-9,New York,Knicks,Milwaukee,Bucks,19:30
NBA,2023-1-9,Memphis,Grizzlies,San Antonio,Spurs,20:00
NBA,2023-1-9,Denver,Nuggets,Los Angeles,Lakers,21:00
NBA,2023-1-9,Sacramento,Kings,Orlando,Magic,22:00
NBA,2023-1-10,Miami,Heat,Oklahoma City,Thunder,19:30
NBA,2023-1-10,Philadelphia,76ers,Detroit,Pistons,19:30
NBA,2023-1-10,Toronto,Raptors,Charlotte,Hornets,19:30
NBA,2023-1-10,Utah,Jazz,Cleveland,Caveliers,21:00
NBA,2023-1-10,Golden State,Warriors,Phoenix,Suns,22:00
NBA,2023-1-10,Portland,Trailblazers,Orlando,Magic,22:00
NBA,2023-1-10,Los Angeles,Clippers,Dallas,Mavericks,22:30
NBA,2023-1-11,Washington,Wizards,Chicago,Bulls,19:00
NBA,2023-1-11,Detroit,Pistons,Minnesota,Timberwolves,19:00
NBA,2023-1-11,Atlanta,Hawks,Milwaukee,Bucks,19:30
NBA,2023-1-11,Boston,Celtics,New Orleans,Pelicans,19:30
NBA,2023-1-11,New York,Knicks,Indiana,Pacers,19:30
NBA,2023-1-11,Memphis,Grizzlies,San Antonio,Spurs,20:00
NBA,2023-1-11,Denver,Nuggets,Phoenix,Suns,21:00
NBA,2023-1-11,Sacramento,Kings,Houston,Rockets,22:00
NBA,2023-1-12,Philadelphia,76ers,Oklahoma City,Thunder,19:00
NBA,2023-1-12,Brooklyn,Nets,Boston,Celtics,19:30
NBA,2023-1-12,Miami,Heat,Milwaukee,Bucks,19:30
NBA,2023-1-12,Toronto,Raptors,Charlotte,Hornets,19:30
NBA,2023-1-12,Portland,Trailblazers,Cleveland,Caveliers,22:00
NBA,2023-1-12,Los Angeles,Lakers,Dallas,Mavericks,22:00
NBA,2023-1-13,Indiana,Pacers,Atlanta,Hawks,19:00
NBA,2023-1-13,Detroit,Pistons,New Orleans,Pelicans,19:00
NBA,2023-1-13,Washington,Wizards,New York,Knicks,19:00
NBA,2023-1-13,San Antonio,Spurs,Golden State,Warriors,19:30
NBA,2023-1-13,Chicago,Bulls,Oklahoma City,Thunder,20:00
NBA,2023-1-13,Minnesota,Timberwolves,Phoenix,Suns,20:00
NBA,2023-1-13,Utah,Jazz,Orlando,Magic,21:00
NBA,2023-1-13,Los Angeles,Clippers,Denver,Nuggets,22:00
NBA,2023-1-13,Sacramento,Kings,Houston,Rockets,22:00
NBA,2023-1-14,Miami,Heat,Milwaukee,Bucks,13:00
NBA,2023-1-14,Indiana,Pacers,Memphis,Grizzlies,19:00
NBA,2023-1-14,Charlotte,Hornets,Boston,Celtics,19:00
NBA,2023-1-14,Toronto,Raptors,Atlanta,Hawks,19:30
NBA,2023-1-14,Minnesota,Timberwolves,Cleveland,Caveliers,20:00
NBA,2023-1-14,Utah,Jazz,Philadelphia,76ers,21:00
NBA,2023-1-14,Portland,Trailblazers,Dallas,Mavericks,22:00
NBA,2023-1-15,Detroit,Pistons,New York,Knicks,13:00
NBA,2023-1-15,Los Angeles,Clippers,Houston,Rockets,15:00
NBA,2023-1-15,Chicago,Bulls,Golden State,Warriors,15:30
NBA,2023-1-15,Brooklyn,Nets,Oklahoma City,Thunder,18:00
NBA,2023-1-15,San Antonio,Spurs,Sacramento,Kings,19:00
NBA,2023-1-15,Denver,Nuggets,Orlando,Magic,20:00
NBA,2023-1-15,Portland,Trailblazers,Dallas,Mavericks,21:00
NBA,2023-1-15,Los Angeles,Lakers,Philadelphia,76ers,21:30
NBA,2023-1-16,Charlotte,Hornets,Boston,Celtics,13:00
NBA,2023-1-16,Milwaukee,Bucks,Indiana,Pacers,14:30
NBA,2023-1-16,Cleveland,Caveliers,New Orleans,Pelicans,15:00
NBA,2023-1-16,New York,Knicks,Toronto,Raptors,15:00
NBA,2023-1-16,Washington,Wizards,Golden State,Warriors,15:00
NBA,2023-1-16,Atlanta,Hawks,Miami,Heat,15:30
NBA,2023-1-16,Minnesota,Timberwolves,Utah,Jazz,16:00
NBA,2023-1-16,Memphis,Grizzlies,Phoenix,Suns,18:00
NBA,2023-1-16,Los Angeles,Lakers,Houston,Rockets,22:30
NBA,2023-1-17,Milwaukee,Bucks,Toronto,Raptors,19:30
NBA,2023-1-17,San Antonio,Spurs,Brooklyn,Nets,20:00
NBA,2023-1-17,Denver,Nuggets,Portland,Trailblazers,21:00
NBA,2023-1-17,Los Angeles,Clippers,Philadelphia,76ers,22:00
NBA,2023-1-18,New York,Knicks,Washington,Wizards,19:30
NBA,2023-1-18,Dallas,Mavericks,Atlanta,Hawks,19:30
NBA,2023-1-18,Houston,Rockets,Charlotte,Hornets,20:00
NBA,2023-1-18,Memphis,Grizzlies,Cleveland,Caveliers,20:00
NBA,2023-1-18,New Orleans,Pelicans,Miami,Heat,20:00
NBA,2023-1-18,Oklahoma City,Thunder,Indiana,Pacers,20:00
NBA,2023-1-18,Utah,Jazz,Los Angeles,Clippers,21:00
NBA,2023-1-18,Denver,Nuggets,Minnesota,Timberwolves,22:00
NBA,2023-1-18,Los Angeles,Lakers,Sacramento,Kings,22:30
NBA,2023-1-19,Detroit,Pistons,Chicago,Bulls,15:00
NBA,2023-1-19,Boston,Celtics,Golden State,Warriors,19:30
NBA,2023-1-19,Minnesota,Timberwolves,Toronto,Raptors,20:00
NBA,2023-1-19,Phoenix,Suns,Brooklyn,Nets,22:00
NBA,2023-1-19,Portland,Trailblazers,Philadelphia,76ers,22:00
NBA,2023-1-20,Orlando,Magic,New Orleans,Pelicans,19:00
NBA,2023-1-20,Cleveland,Caveliers,Golden State,Warriors,19:30
NBA,2023-1-20,Atlanta,Hawks,New York,Knicks,19:30
NBA,2023-1-20,Dallas,Mavericks,Miami,Heat,19:30
NBA,2023-1-20,San Antonio,Spurs,Los Angeles,Clippers,20:00
NBA,2023-1-20,Utah,Jazz,Brooklyn,Nets,21:00
NBA,2023-1-20,Denver,Nuggets,Indiana,Pacers,21:00
NBA,2023-1-20,Los Angeles,Lakers,Memphis,Grizzlies,22:00
NBA,2023-1-20,Sacramento,Kings,Oklahoma City,Thunder,22:00
NBA,2023-1-21,Toronto,Raptors,Boston,Celtics,17:00
NBA,2023-1-21,Washington,Wizards,Orlando,Magic,19:00
NBA,2023-1-21,Atlanta,Hawks,Charlotte,Hornets,19:30
NBA,2023-1-21,Cleveland,Caveliers,Milwaukee,Bucks,19:30
NBA,2023-1-21,Minnesota,Timberwolves,Houston,Rockets,20:00
NBA,2023-1-21,Phoenix,Suns,Indiana,Pacers,21:00
NBA,2023-1-21,Sacramento,Kings,Philadelphia,76ers,22:00
NBA,2023-1-22,Miami,Heat,New Orleans,Pelicans,15:30
NBA,2023-1-22,Toronto,Raptors,New York,Knicks,18:00
NBA,2023-1-22,Dallas,Mavericks,Los Angeles,Clippers,19:30
NBA,2023-1-22,Denver,Nuggets,Oklahoma City,Thunder,20:00
NBA,2023-1-22,Phoenix,Suns,Memphis,Grizzlies,20:00
NBA,2023-1-22,Golden State,Warriors,Brooklyn,Nets,20:30
NBA,2023-1-22,Portland,Trailblazers,Los Angeles,Lakers,21:00
NBA,2023-1-23,Orlando,Magic,Boston,Celtics,19:00
NBA,2023-1-23,Detroit,Pistons,Milwaukee,Bucks,19:00
NBA,2023-1-23,Chicago,Bulls,Atlanta,Hawks,20:00
NBA,2023-1-23,Houston,Rockets,Minnesota,Timberwolves,20:00
NBA,2023-1-23,Utah,Jazz,Charlotte,Hornets,21:00
NBA,2023-1-23,Portland,Trailblazers,San Antonio,Spurs,22:00
NBA,2023-1-23,Sacramento,Kings,Memphis,Grizzlies,22:30
NBA,2023-1-24,Indiana,Pacers,Chicago,Bulls,19:00
NBA,2023-1-24,Miami,Heat,Boston,Celtics,19:30
NBA,2023-1-24,New York,Knicks,Cleveland,Caveliers,19:30
NBA,2023-1-24,New Orleans,Pelicans,Denver,Nuggets,20:00
NBA,2023-1-24,Dallas,Mavericks,Washington,Wizards,20:30
NBA,2023-1-24,Phoenix,Suns,Charlotte,Hornets,21:00
NBA,2023-1-24,Los Angeles,Lakers,Los Angeles,Clippers,22:00
NBA,2023-1-25,Orlando,Magic,Indiana,Pacers,19:00
NBA,2023-1-25,Philadelphia,76ers,Brooklyn,Nets,19:30
NBA,2023-1-25,Oklahoma City,Thunder,Atlanta,Hawks,20:00
NBA,2023-1-25,Houston,Rockets,Washington,Wizards,20:00
NBA,2023-1-25,Milwaukee,Bucks,Denver,Nuggets,20:00
NBA,2023-1-25,New Orleans,Pelicans,Minnesota,Timberwolves,20:00
NBA,2023-1-25,Golden State,Warriors,Memphis,Grizzlies,22:00
NBA,2023-1-25,Sacramento,Kings,Toronto,Raptors,22:00
NBA,2023-1-25,Portland,Trailblazers,Utah,Jazz,22:00
NBA,2023-1-25,Los Angeles,Lakers,San Antonio,Spurs,22:30
NBA,2023-1-26,Boston,Celtics,New York,Knicks,19:30
NBA,2023-1-26,Brooklyn,Nets,Detroit,Pistons,19:30
NBA,2023-1-26,Charlotte,Hornets,Chicago,Bulls,19:30
NBA,2023-1-26,Houston,Rockets,Cleveland,Caveliers,20:00
NBA,2023-1-26,Phoenix,Suns,Dallas,Mavericks,22:00
NBA,2023-1-26,Los Angeles,Clippers,San Antonio,Spurs,22:30
NBA,2023-1-27,Indiana,Pacers,Milwaukee,Bucks,19:00
NBA,2023-1-27,Minnesota,Timberwolves,Memphis,Grizzlies,19:30
NBA,2023-1-27,Oklahoma City,Thunder,Cleveland,Caveliers,20:00
NBA,2023-1-27,Miami,Heat,Orlando,Magic,20:00
NBA,2023-1-27,Golden State,Warriors,Toronto,Raptors,22:00
NBA,2023-1-28,Philadelphia,76ers,Denver,Nuggets,15:00
NBA,2023-1-28,Brooklyn,Nets,New York,Knicks,17:30
NBA,2023-1-28,Orlando,Magic,Chicago,Bulls,19:00
NBA,2023-1-28,Detroit,Pistons,Houston,Rockets,19:00
NBA,2023-1-28,Atlanta,Hawks,Los Angeles,Clippers,19:30
NBA,2023-1-28,Minnesota,Timberwolves,Sacramento,Kings,20:00
NBA,2023-1-28,New Orleans,Pelicans,Washington,Wizards,20:00
NBA,2023-1-28,San Antonio,Spurs,Phoenix,Suns,20:00
NBA,2023-1-28,Boston,Celtics,Los Angeles,Lakers,20:30
NBA,2023-1-28,Utah,Jazz,Dallas,Mavericks,21:00
NBA,2023-1-28,Portland,Trailblazers,Toronto,Raptors,22:00
NBA,2023-1-29,Charlotte,Hornets,Miami,Heat,13:00
NBA,2023-1-29,Memphis,Grizzlies,Indiana,Pacers,18:00
NBA,2023-1-29,Cleveland,Caveliers,Los Angeles,Clippers,19:00
NBA,2023-1-29,Milwaukee,Bucks,New Orleans,Pelicans,20:00
NBA,2023-1-30,Philadelphia,76ers,Orlando,Magic,19:00
NBA,2023-1-30,Brooklyn,Nets,Los Angeles,Lakers,19:30
NBA,2023-1-30,Minnesota,Timberwolves,Sacramento,Kings,20:00
NBA,2023-1-30,San Antonio,Spurs,Washington,Wizards,20:00
NBA,2023-1-30,Oklahoma City,Thunder,Golden State,Warriors,20:00
NBA,2023-1-30,Dallas,Mavericks,Detroit,Pistons,20:30
NBA,2023-1-30,Phoenix,Suns,Toronto,Raptors,21:00
NBA,2023-1-30,Portland,Trailblazers,Atlanta,Hawks,22:00
NBA,2023-1-31,Cleveland,Caveliers,Miami,Heat,19:00
NBA,2023-1-31,New York,Knicks,Los Angeles,Lakers,19:30
NBA,2023-1-31,Milwaukee,Bucks,Charlotte,Hornets,20:00
NBA,2023-1-31,Chicago,Bulls,Los Angeles,Clippers,20:00
NBA,2023-1-31,Denver,Nuggets,New Orleans,Pelicans,22:00
NBA,2023-2-1,Philadelphia,76ers,Orlando,Magic,19:00
NBA,2023-2-1,Memphis,Grizzlies,Portland,Trailblazers,19:00
NBA,2023-2-1,Detroit,Pistons,Washington,Wizards,19:00
NBA,2023-2-1,Boston,Celtics,Brooklyn,Nets,19:30
NBA,2023-2-1,Houston,Rockets,Oklahoma City,Thunder,20:00
